PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_SN_a36,Sun,SNode,SemiQuintile,79,72,151,0.52,0.48
SU_SN_a45,Sun,SNode,SemiSquare,78,76,154,0.51,0.49
SU_SN_a60,Sun,SNode,Sextile,85,66,151,0.56,0.44
SU_SN_a72,Sun,SNode,Quintile,82,71,153,0.54,0.46
SU_SN_a90,Sun,SNode,Square,80,75,155,0.52,0.48
SU_UR_a0,Sun,Uranus,Conjunction,40,40,80,0.5,0.5
SU_UR_a103,Sun,Uranus,BiSeptile,74,73,147,0.5,0.5
SU_UR_a120,Sun,Uranus,Trine,74,74,148,0.5,0.5
SU_UR_a135,Sun,Uranus,SesquiSquare,75,69,144,0.52,0.48
SU_UR_a144,Sun,Uranus,BiQuintile,76,64,140,0.54,0.46
SU_UR_a150,Sun,Uranus,Quincunx,80,57,137,0.58,0.42
SU_UR_a180,Sun,Uranus,Opposition,36,33,69,0.52,0.48
SU_UR_a30,Sun,Uranus,SemiSextile,79,76,155,0.51,0.49
SU_UR_a36,Sun,Uranus,SemiQuintile,92,64,156,0.59,0.41
SU_UR_a45,Sun,Uranus,SemiSquare,75,78,153,0.49,0.51
SU_UR_a60,Sun,Uranus,Sextile,76,78,154,0.49,0.51
SU_UR_a72,Sun,Uranus,Quintile,89,66,155,0.57,0.43
SU_UR_a90,Sun,Uranus,Square,77,75,152,0.51,0.49
SU_VS_a0,Sun,Vesta,Conjunction,52,52,104,0.5,0.5
SU_VS_a103,Sun,Vesta,BiSeptile,68,67,135,0.5,0.5
SU_VS_a120,Sun,Vesta,Trine,67,43,110,0.61,0.39
SU_VS_a135,Sun,Vesta,SesquiSquare,44,53,97,0.45,0.55
SU_VS_a144,Sun,Vesta,BiQuintile,47,56,103,0.46,0.54
SU_VS_a150,Sun,Vesta,Quincunx,32,48,80,0.4,0.6
SU_VS_a180,Sun,Vesta,Opposition,21,27,48,0.44,0.56
SU_VS_a30,Sun,Vesta,SemiSextile,111,92,203,0.55,0.45
SU_VS_a36,Sun,Vesta,SemiQuintile,86,116,202,0.43,0.57
SU_VS_a45,Sun,Vesta,SemiSquare,102,93,195,0.52,0.48
SU_VS_a60,Sun,Vesta,Sextile,86,84,170,0.51,0.49
SU_VS_a72,Sun,Vesta,Quintile,96,71,167,0.57,0.43
SU_VS_a90,Sun,Vesta,Square,74,68,142,0.52,0.48
UR_NE_a30,Uranus,Neptune,SemiSextile,296,299,595,0.5,0.5
UR_NE_a36,Uranus,Neptune,SemiQuintile,322,304,626,0.51,0.49
UR_NE_a45,Uranus,Neptune,SemiSquare,297,283,580,0.51,0.49
UR_PH_a103,Uranus,Pholus,BiSeptile,685,634,1319,0.52,0.48
UR_PH_a120,Uranus,Pholus,Trine,249,239,488,0.51,0.49
UR_PL_a103,Uranus,Pluto,BiSeptile,163,170,333,0.49,0.51
UR_PL_a60,Uranus,Pluto,Sextile,140,111,251,0.56,0.44
UR_PL_a72,Uranus,Pluto,Quintile,301,313,614,0.49,0.51
UR_PL_a90,Uranus,Pluto,Square,273,265,538,0.51,0.49
VE_CE_a0,Venus,Ceres,Conjunction,67,37,104,0.64,0.36
VE_CE_a103,Venus,Ceres,BiSeptile,71,74,145,0.49,0.51
VE_CE_a120,Venus,Ceres,Trine,47,44,91,0.52,0.48
VE_CE_a135,Venus,Ceres,SesquiSquare,56,52,108,0.52,0.48
VE_CE_a144,Venus,Ceres,BiQuintile,70,58,128,0.55,0.45
VE_CE_a150,Venus,Ceres,Quincunx,68,70,138,0.49,0.51
VE_CE_a180,Venus,Ceres,Opposition,23,15,38,0.61,0.39
VE_CE_a30,Venus,Ceres,SemiSextile,109,98,207,0.53,0.47
VE_CE_a36,Venus,Ceres,SemiQuintile,91,91,182,0.5,0.5
VE_CE_a45,Venus,Ceres,SemiSquare,74,94,168,0.44,0.56
VE_CE_a60,Venus,Ceres,Sextile,95,84,179,0.53,0.47
VE_CE_a72,Venus,Ceres,Quintile,90,72,162,0.56,0.44
VE_CE_a90,Venus,Ceres,Square,85,76,161,0.53,0.47
VE_CH_a0,Venus,Chiron,Conjunction,56,47,103,0.54,0.46
VE_CH_a103,Venus,Chiron,BiSeptile,74,85,159,0.47,0.53
VE_CH_a120,Venus,Chiron,Trine,61,62,123,0.5,0.5
VE_CH_a135,Venus,Chiron,SesquiSquare,75,76,151,0.5,0.5
VE_CH_a144,Venus,Chiron,BiQuintile,88,78,166,0.53,0.47
VE_CH_a150,Venus,Chiron,Quincunx,76,81,157,0.48,0.52
VE_CH_a180,Venus,Chiron,Opposition,40,26,66,0.61,0.39
VE_CH_a30,Venus,Chiron,SemiSextile,61,61,122,0.5,0.5
VE_CH_a36,Venus,Chiron,SemiQuintile,73,54,127,0.57,0.43
VE_CH_a45,Venus,Chiron,SemiSquare,76,64,140,0.54,0.46
VE_CH_a60,Venus,Chiron,Sextile,85,77,162,0.52,0.48
VE_CH_a72,Venus,Chiron,Quintile,78,82,160,0.49,0.51
VE_CH_a90,Venus,Chiron,Square,77,93,170,0.45,0.55
VE_JN_a0,Venus,Juno,Conjunction,44,49,93,0.47,0.53
VE_JN_a103,Venus,Juno,BiSeptile,89,77,166,0.54,0.46
VE_JN_a120,Venus,Juno,Trine,73,67,140,0.52,0.48
VE_JN_a135,Venus,Juno,SesquiSquare,53,55,108,0.49,0.51
VE_JN_a144,Venus,Juno,BiQuintile,64,59,123,0.52,0.48
VE_JN_a150,Venus,Juno,Quincunx,74,73,147,0.5,0.5
VE_JN_a180,Venus,Juno,Opposition,22,26,48,0.46,0.54
VE_JN_a30,Venus,Juno,SemiSextile,107,84,191,0.56,0.44
VE_JN_a36,Venus,Juno,SemiQuintile,107,94,201,0.53,0.47
VE_JN_a45,Venus,Juno,SemiSquare,94,89,183,0.51,0.49
VE_JN_a60,Venus,Juno,Sextile,91,84,175,0.52,0.48
VE_JN_a72,Venus,Juno,Quintile,95,92,187,0.51,0.49
VE_JN_a90,Venus,Juno,Square,64,73,137,0.47,0.53
VE_JU_a0,Venus,Jupiter,Conjunction,45,41,86,0.52,0.48
VE_JU_a103,Venus,Jupiter,BiSeptile,73,74,147,0.5,0.5
VE_JU_a120,Venus,Jupiter,Trine,69,75,144,0.48,0.52
VE_JU_a135,Venus,Jupiter,SesquiSquare,71,75,146,0.49,0.51
VE_JU_a144,Venus,Jupiter,BiQuintile,81,73,154,0.53,0.47
VE_JU_a150,Venus,Jupiter,Quincunx,52,55,107,0.49,0.51
VE_JU_a180,Venus,Jupiter,Opposition,36,28,64,0.56,0.44
VE_JU_a30,Venus,Jupiter,SemiSextile,90,79,169,0.53,0.47
VE_JU_a36,Venus,Jupiter,SemiQuintile,102,89,191,0.53,0.47
VE_JU_a45,Venus,Jupiter,SemiSquare,73,76,149,0.49,0.51
VE_JU_a60,Venus,Jupiter,Sextile,99,78,177,0.56,0.44
VE_JU_a72,Venus,Jupiter,Quintile,90,85,175,0.51,0.49
VE_JU_a90,Venus,Jupiter,Square,87,75,162,0.54,0.46
VE_MA_a0,Venus,Mars,Conjunction,69,68,137,0.5,0.5
VE_MA_a103,Venus,Mars,BiSeptile,83,94,177,0.47,0.53
VE_MA_a120,Venus,Mars,Trine,63,56,119,0.53,0.47
VE_MA_a135,Venus,Mars,SesquiSquare,35,33,68,0.51,0.49
VE_MA_a144,Venus,Mars,BiQuintile,24,38,62,0.39,0.61
VE_MA_a150,Venus,Mars,Quincunx,32,28,60,0.53,0.47
VE_MA_a180,Venus,Mars,Opposition,11,18,29,0.38,0.62
VE_MA_a30,Venus,Mars,SemiSextile,87,97,184,0.47,0.53
VE_MA_a36,Venus,Mars,SemiQuintile,85,92,177,0.48,0.52
VE_MA_a45,Venus,Mars,SemiSquare,112,88,200,0.56,0.44
VE_MA_a60,Venus,Mars,Sextile,113,100,213,0.53,0.47
VE_MA_a72,Venus,Mars,Quintile,76,66,142,0.54,0.46
VE_MA_a90,Venus,Mars,Square,78,80,158,0.49,0.51
VE_NE_a0,Venus,Neptune,Conjunction,42,35,77,0.55,0.45
VE_NE_a103,Venus,Neptune,BiSeptile,76,80,156,0.49,0.51
VE_NE_a120,Venus,Neptune,Trine,80,61,141,0.57,0.43
VE_NE_a135,Venus,Neptune,SesquiSquare,73,69,142,0.51,0.49
VE_NE_a144,Venus,Neptune,BiQuintile,50,78,128,0.39,0.61
VE_NE_a150,Venus,Neptune,Quincunx,75,70,145,0.52,0.48
VE_NE_a180,Venus,Neptune,Opposition,43,31,74,0.58,0.42
VE_NE_a30,Venus,Neptune,SemiSextile,86,75,161,0.53,0.47
VE_NE_a36,Venus,Neptune,SemiQuintile,89,70,159,0.56,0.44
VE_NE_a45,Venus,Neptune,SemiSquare,76,72,148,0.51,0.49
VE_NE_a60,Venus,Neptune,Sextile,82,58,140,0.59,0.41
VE_NE_a72,Venus,Neptune,Quintile,62,63,125,0.5,0.5
VE_NE_a90,Venus,Neptune,Square,80,82,162,0.49,0.51
VE_NN_a0,Venus,NNode,Conjunction,27,37,64,0.42,0.58
VE_NN_a103,Venus,NNode,BiSeptile,75,54,129,0.58,0.42
VE_NN_a120,Venus,NNode,Trine,70,66,136,0.51,0.49
VE_NN_a135,Venus,NNode,SesquiSquare,65,78,143,0.45,0.55
VE_NN_a144,Venus,NNode,BiQuintile,83,77,160,0.52,0.48
VE_NN_a150,Venus,NNode,Quincunx,80,78,158,0.51,0.49
VE_NN_a180,Venus,NNode,Opposition,38,28,66,0.58,0.42
VE_NN_a30,Venus,NNode,SemiSextile,63,77,140,0.45,0.55
VE_NN_a36,Venus,NNode,SemiQuintile,85,61,146,0.58,0.42
VE_NN_a45,Venus,NNode,SemiSquare,82,75,157,0.52,0.48
VE_NN_a60,Venus,NNode,Sextile,80,72,152,0.53,0.47
VE_NN_a72,Venus,NNode,Quintile,69,83,152,0.45,0.55
VE_NN_a90,Venus,NNode,Square,85,66,151,0.56,0.44
VE_PA_a0,Venus,Pallas,Conjunction,46,46,92,0.5,0.5
VE_PA_a103,Venus,Pallas,BiSeptile,86,67,153,0.56,0.44
VE_PA_a120,Venus,Pallas,Trine,71,67,138,0.51,0.49
VE_PA_a135,Venus,Pallas,SesquiSquare,69,60,129,0.53,0.47
VE_PA_a144,Venus,Pallas,BiQuintile,54,37,91,0.59,0.41
VE_PA_a150,Venus,Pallas,Quincunx,47,42,89,0.53,0.47
VE_PA_a180,Venus,Pallas,Opposition,27,23,50,0.54,0.46
VE_PA_a30,Venus,Pallas,SemiSextile,97,90,187,0.52,0.48
VE_PA_a36,Venus,Pallas,SemiQuintile,108,90,198,0.55,0.45
VE_PA_a45,Venus,Pallas,SemiSquare,97,76,173,0.56,0.44
VE_PA_a60,Venus,Pallas,Sextile,99,91,190,0.52,0.48
VE_PA_a72,Venus,Pallas,Quintile,88,65,153,0.58,0.42
VE_PA_a90,Venus,Pallas,Square,65,73,138,0.47,0.53
VE_PH_a0,Venus,Pholus,Conjunction,46,39,85,0.54,0.46
VE_PH_a103,Venus,Pholus,BiSeptile,95,75,170,0.56,0.44
VE_PH_a120,Venus,Pholus,Trine,80,68,148,0.54,0.46
VE_PH_a135,Venus,Pholus,SesquiSquare,70,53,123,0.57,0.43
VE_PH_a144,Venus,Pholus,BiQuintile,70,71,141,0.5,0.5
VE_PH_a150,Venus,Pholus,Quincunx,89,80,169,0.53,0.47
VE_PH_a180,Venus,Pholus,Opposition,28,42,70,0.4,0.6
VE_PH_a30,Venus,Pholus,SemiSextile,90,77,167,0.54,0.46
VE_PH_a36,Venus,Pholus,SemiQuintile,89,69,158,0.56,0.44
VE_PH_a45,Venus,Pholus,SemiSquare,83,73,156,0.53,0.47
VE_PH_a60,Venus,Pholus,Sextile,92,73,165,0.56,0.44
VE_PH_a72,Venus,Pholus,Quintile,69,58,127,0.54,0.46
VE_PH_a90,Venus,Pholus,Square,88,78,166,0.53,0.47
VE_PL_a0,Venus,Pluto,Conjunction,46,30,76,0.61,0.39
VE_PL_a103,Venus,Pluto,BiSeptile,73,76,149,0.49,0.51
VE_PL_a120,Venus,Pluto,Trine,79,70,149,0.53,0.47
VE_PL_a135,Venus,Pluto,SesquiSquare,82,79,161,0.51,0.49
VE_PL_a144,Venus,Pluto,BiQuintile,79,78,157,0.5,0.5
VE_PL_a150,Venus,Pluto,Quincunx,75,75,150,0.5,0.5
VE_PL_a180,Venus,Pluto,Opposition,42,35,77,0.55,0.45
VE_PL_a30,Venus,Pluto,SemiSextile,82,76,158,0.52,0.48
VE_PL_a36,Venus,Pluto,SemiQuintile,86,83,169,0.51,0.49
VE_PL_a45,Venus,Pluto,SemiSquare,91,77,168,0.54,0.46
VE_PL_a60,Venus,Pluto,Sextile,75,65,140,0.54,0.46
VE_PL_a72,Venus,Pluto,Quintile,76,73,149,0.51,0.49
VE_PL_a90,Venus,Pluto,Square,75,65,140,0.54,0.46
VE_SA_a0,Venus,Saturn,Conjunction,38,36,74,0.51,0.49
VE_SA_a103,Venus,Saturn,BiSeptile,89,92,181,0.49,0.51
VE_SA_a120,Venus,Saturn,Trine,67,68,135,0.5,0.5
VE_SA_a135,Venus,Saturn,SesquiSquare,85,81,166,0.51,0.49
VE_SA_a144,Venus,Saturn,BiQuintile,59,56,115,0.51,0.49
VE_SA_a150,Venus,Saturn,Quincunx,63,53,116,0.54,0.46
VE_SA_a180,Venus,Saturn,Opposition,29,31,60,0.48,0.52
VE_SA_a30,Venus,Saturn,SemiSextile,82,74,156,0.53,0.47
VE_SA_a36,Venus,Saturn,SemiQuintile,74,89,163,0.45,0.55
VE_SA_a45,Venus,Saturn,SemiSquare,72,65,137,0.53,0.47
VE_SA_a60,Venus,Saturn,Sextile,73,80,153,0.48,0.52
VE_SA_a72,Venus,Saturn,Quintile,82,69,151,0.54,0.46
VE_SA_a90,Venus,Saturn,Square,88,65,153,0.58,0.42
VE_SN_a0,Venus,SNode,Conjunction,38,28,66,0.58,0.42
VE_SN_a103,Venus,SNode,BiSeptile,85,71,156,0.54,0.46
VE_SN_a120,Venus,SNode,Trine,80,72,152,0.53,0.47
VE_SN_a135,Venus,SNode,SesquiSquare,82,75,157,0.52,0.48
VE_SN_a144,Venus,SNode,BiQuintile,85,61,146,0.58,0.42
VE_SN_a150,Venus,SNode,Quincunx,63,77,140,0.45,0.55
VE_SN_a180,Venus,SNode,Opposition,27,37,64,0.42,0.58
VE_SN_a30,Venus,SNode,SemiSextile,80,78,158,0.51,0.49
VE_SN_a36,Venus,SNode,SemiQuintile,84,77,161,0.52,0.48
VE_SN_a45,Venus,SNode,SemiSquare,65,78,143,0.45,0.55
VE_SN_a60,Venus,SNode,Sextile,70,66,136,0.51,0.49
VE_SN_a72,Venus,SNode,Quintile,55,59,114,0.48,0.52
VE_SN_a90,Venus,SNode,Square,85,66,151,0.56,0.44
VE_SU_a0,Venus,Sun,Conjunction,100,99,199,0.5,0.5
VE_SU_a30,Venus,Sun,SemiSextile,239,242,481,0.5,0.5
VE_SU_a36,Venus,Sun,SemiQuintile,281,268,549,0.51,0.49
VE_SU_a45,Venus,Sun,SemiSquare,681,638,1319,0.52,0.48
VE_UR_a0,Venus,Uranus,Conjunction,39,31,70,0.56,0.44
VE_UR_a103,Venus,Uranus,BiSeptile,83,74,157,0.53,0.47
VE_UR_a120,Venus,Uranus,Trine,67,75,142,0.47,0.53
VE_UR_a135,Venus,Uranus,SesquiSquare,54,60,114,0.47,0.53
VE_UR_a144,Venus,Uranus,BiQuintile,62,56,118,0.53,0.47
VE_UR_a150,Venus,Uranus,Quincunx,101,60,161,0.63,0.37
VE_UR_a180,Venus,Uranus,Opposition,30,33,63,0.48,0.52
VE_UR_a30,Venus,Uranus,SemiSextile,77,60,137,0.56,0.44
VE_UR_a36,Venus,Uranus,SemiQuintile,94,72,166,0.57,0.43
VE_UR_a45,Venus,Uranus,SemiSquare,84,83,167,0.5,0.5
VE_UR_a60,Venus,Uranus,Sextile,78,73,151,0.52,0.48
VE_UR_a72,Venus,Uranus,Quintile,79,77,156,0.51,0.49
VE_UR_a90,Venus,Uranus,Square,71,58,129,0.55,0.45
VE_VS_a0,Venus,Vesta,Conjunction,57,43,100,0.57,0.43
VE_VS_a103,Venus,Vesta,BiSeptile,92,86,178,0.52,0.48
VE_VS_a120,Venus,Vesta,Trine,70,46,116,0.6,0.4
VE_VS_a135,Venus,Vesta,SesquiSquare,49,53,102,0.48,0.52
VE_VS_a144,Venus,Vesta,BiQuintile,43,42,85,0.51,0.49
VE_VS_a150,Venus,Vesta,Quincunx,36,50,86,0.42,0.58
VE_VS_a180,Venus,Vesta,Opposition,23,16,39,0.59,0.41
VE_VS_a30,Venus,Vesta,SemiSextile,104,101,205,0.51,0.49
VE_VS_a36,Venus,Vesta,SemiQuintile,109,102,211,0.52,0.48
VE_VS_a45,Venus,Vesta,SemiSquare,87,94,181,0.48,0.52
VE_VS_a60,Venus,Vesta,Sextile,73,93,166,0.44,0.56
VE_VS_a72,Venus,Vesta,Quintile,87,73,160,0.54,0.46
VE_VS_a90,Venus,Vesta,Square,92,73,165,0.56,0.44
VS_CE_a0,Vesta,Ceres,Conjunction,43,37,80,0.54,0.46
VS_CE_a103,Vesta,Ceres,BiSeptile,91,87,178,0.51,0.49
VS_CE_a120,Vesta,Ceres,Trine,57,67,124,0.46,0.54
VS_CE_a135,Vesta,Ceres,SesquiSquare,62,57,119,0.52,0.48
VS_CE_a144,Vesta,Ceres,BiQuintile,84,77,161,0.52,0.48
VS_CE_a150,Vesta,Ceres,Quincunx,84,80,164,0.51,0.49
VS_CE_a180,Vesta,Ceres,Opposition,28,25,53,0.53,0.47
VS_CE_a30,Vesta,Ceres,SemiSextile,16,23,39,0.41,0.59
VS_CE_a36,Vesta,Ceres,SemiQuintile,94,84,178,0.53,0.47
VS_CE_a45,Vesta,Ceres,SemiSquare,119,133,252,0.47,0.53
VS_CE_a60,Vesta,Ceres,Sextile,53,62,115,0.46,0.54
VS_CE_a72,Vesta,Ceres,Quintile,141,121,262,0.54,0.46
VS_CE_a90,Vesta,Ceres,Square,81,82,163,0.5,0.5
VS_CH_a0,Vesta,Chiron,Conjunction,19,24,43,0.44,0.56
VS_CH_a103,Vesta,Chiron,BiSeptile,75,84,159,0.47,0.53
VS_CH_a120,Vesta,Chiron,Trine,61,50,111,0.55,0.45
VS_CH_a135,Vesta,Chiron,SesquiSquare,88,75,163,0.54,0.46
VS_CH_a144,Vesta,Chiron,BiQuintile,80,60,140,0.57,0.43
VS_CH_a150,Vesta,Chiron,Quincunx,83,85,168,0.49,0.51
VS_CH_a180,Vesta,Chiron,Opposition,49,38,87,0.56,0.44
VS_CH_a30,Vesta,Chiron,SemiSextile,40,44,84,0.48,0.52
VS_CH_a36,Vesta,Chiron,SemiQuintile,70,50,120,0.58,0.42
VS_CH_a45,Vesta,Chiron,SemiSquare,79,74,153,0.52,0.48
VS_CH_a60,Vesta,Chiron,Sextile,75,78,153,0.49,0.51
VS_CH_a72,Vesta,Chiron,Quintile,79,80,159,0.5,0.5
VS_CH_a90,Vesta,Chiron,Square,81,52,133,0.61,0.39
VS_JN_a0,Vesta,Juno,Conjunction,7,7,14,0.5,0.5
VS_JN_a103,Vesta,Juno,BiSeptile,55,65,120,0.46,0.54
VS_JN_a120,Vesta,Juno,Trine,81,79,160,0.51,0.49
VS_JN_a135,Vesta,Juno,SesquiSquare,71,86,157,0.45,0.55
VS_JN_a144,Vesta,Juno,BiQuintile,87,96,183,0.48,0.52
VS_JN_a150,Vesta,Juno,Quincunx,114,101,215,0.53,0.47
VS_JN_a180,Vesta,Juno,Opposition,15,17,32,0.47,0.53
VS_JN_a30,Vesta,Juno,SemiSextile,96,93,189,0.51,0.49
VS_JN_a36,Vesta,Juno,SemiQuintile,94,103,197,0.48,0.52
VS_JN_a45,Vesta,Juno,SemiSquare,94,112,206,0.46,0.54
VS_JN_a60,Vesta,Juno,Sextile,53,65,118,0.45,0.55
VS_JN_a72,Vesta,Juno,Quintile,91,115,206,0.44,0.56
VS_JN_a90,Vesta,Juno,Square,135,97,232,0.58,0.42
VS_JU_a0,Vesta,Jupiter,Conjunction,33,29,62,0.53,0.47
VS_JU_a103,Vesta,Jupiter,BiSeptile,60,64,124,0.48,0.52
VS_JU_a120,Vesta,Jupiter,Trine,63,67,130,0.48,0.52
VS_JU_a135,Vesta,Jupiter,SesquiSquare,88,93,181,0.49,0.51
VS_JU_a144,Vesta,Jupiter,BiQuintile,55,49,104,0.53,0.47
VS_JU_a150,Vesta,Jupiter,Quincunx,76,74,150,0.51,0.49
VS_JU_a180,Vesta,Jupiter,Opposition,25,31,56,0.45,0.55
VS_JU_a30,Vesta,Jupiter,SemiSextile,71,69,140,0.51,0.49
VS_JU_a36,Vesta,Jupiter,SemiQuintile,72,70,142,0.51,0.49
VS_JU_a45,Vesta,Jupiter,SemiSquare,57,66,123,0.46,0.54
VS_JU_a60,Vesta,Jupiter,Sextile,77,80,157,0.49,0.51
VS_JU_a72,Vesta,Jupiter,Quintile,89,92,181,0.49,0.51
VS_JU_a90,Vesta,Jupiter,Square,99,92,191,0.52,0.48
VS_NE_a0,Vesta,Neptune,Conjunction,21,26,47,0.45,0.55
VS_NE_a103,Vesta,Neptune,BiSeptile,61,57,118,0.52,0.48
VS_NE_a120,Vesta,Neptune,Trine,75,77,152,0.49,0.51
VS_NE_a135,Vesta,Neptune,SesquiSquare,91,72,163,0.56,0.44
VS_NE_a144,Vesta,Neptune,BiQuintile,83,69,152,0.55,0.45
VS_NE_a150,Vesta,Neptune,Quincunx,61,44,105,0.58,0.42
VS_NE_a180,Vesta,Neptune,Opposition,46,39,85,0.54,0.46
VS_NE_a30,Vesta,Neptune,SemiSextile,69,68,137,0.5,0.5
VS_NE_a36,Vesta,Neptune,SemiQuintile,71,63,134,0.53,0.47
VS_NE_a45,Vesta,Neptune,SemiSquare,58,58,116,0.5,0.5
VS_NE_a60,Vesta,Neptune,Sextile,60,64,124,0.48,0.52
VS_NE_a72,Vesta,Neptune,Quintile,100,87,187,0.53,0.47
VS_NE_a90,Vesta,Neptune,Square,55,61,116,0.47,0.53
VS_NN_a0,Vesta,NNode,Conjunction,34,41,75,0.45,0.55
VS_NN_a103,Vesta,NNode,BiSeptile,75,47,122,0.61,0.39
VS_NN_a120,Vesta,NNode,Trine,68,74,142,0.48,0.52
VS_NN_a135,Vesta,NNode,SesquiSquare,81,77,158,0.51,0.49
VS_NN_a144,Vesta,NNode,BiQuintile,114,96,210,0.54,0.46
VS_NN_a150,Vesta,NNode,Quincunx,81,63,144,0.56,0.44
VS_NN_a180,Vesta,NNode,Opposition,60,51,111,0.54,0.46
VS_NN_a30,Vesta,NNode,SemiSextile,63,47,110,0.57,0.43
VS_NN_a36,Vesta,NNode,SemiQuintile,71,60,131,0.54,0.46
VS_NN_a45,Vesta,NNode,SemiSquare,79,63,142,0.56,0.44
VS_NN_a60,Vesta,NNode,Sextile,51,50,101,0.5,0.5
VS_NN_a72,Vesta,NNode,Quintile,45,51,96,0.47,0.53
VS_NN_a90,Vesta,NNode,Square,98,93,191,0.51,0.49
VS_PA_a0,Vesta,Pallas,Conjunction,9,9,18,0.5,0.5
VS_PA_a103,Vesta,Pallas,BiSeptile,73,54,127,0.57,0.43
VS_PA_a120,Vesta,Pallas,Trine,79,75,154,0.51,0.49
VS_PA_a135,Vesta,Pallas,SesquiSquare,76,71,147,0.52,0.48
VS_PA_a144,Vesta,Pallas,BiQuintile,87,70,157,0.55,0.45
VS_PA_a150,Vesta,Pallas,Quincunx,62,79,141,0.44,0.56
VS_PA_a180,Vesta,Pallas,Opposition,42,49,91,0.46,0.54
VS_PA_a30,Vesta,Pallas,SemiSextile,107,103,210,0.51,0.49
VS_PA_a36,Vesta,Pallas,SemiQuintile,132,110,242,0.55,0.45
VS_PA_a45,Vesta,Pallas,SemiSquare,88,76,164,0.54,0.46
VS_PA_a60,Vesta,Pallas,Sextile,41,45,86,0.48,0.52
VS_PA_a72,Vesta,Pallas,Quintile,65,53,118,0.55,0.45
VS_PA_a90,Vesta,Pallas,Square,109,89,198,0.55,0.45
VS_PH_a0,Vesta,Pholus,Conjunction,58,59,117,0.5,0.5
VS_PH_a103,Vesta,Pholus,BiSeptile,93,76,169,0.55,0.45
VS_PH_a120,Vesta,Pholus,Trine,61,53,114,0.54,0.46
VS_PH_a135,Vesta,Pholus,SesquiSquare,74,61,135,0.55,0.45
VS_PH_a144,Vesta,Pholus,BiQuintile,104,98,202,0.51,0.49
VS_PH_a150,Vesta,Pholus,Quincunx,98,68,166,0.59,0.41
VS_PH_a180,Vesta,Pholus,Opposition,48,46,94,0.51,0.49
VS_PH_a30,Vesta,Pholus,SemiSextile,38,39,77,0.49,0.51
VS_PH_a36,Vesta,Pholus,SemiQuintile,37,39,76,0.49,0.51
VS_PH_a45,Vesta,Pholus,SemiSquare,52,55,107,0.49,0.51
VS_PH_a60,Vesta,Pholus,Sextile,58,81,139,0.42,0.58
VS_PH_a72,Vesta,Pholus,Quintile,60,51,111,0.54,0.46
VS_PH_a90,Vesta,Pholus,Square,55,56,111,0.5,0.5
VS_PL_a0,Vesta,Pluto,Conjunction,21,17,38,0.55,0.45
VS_PL_a103,Vesta,Pluto,BiSeptile,43,49,92,0.47,0.53
VS_PL_a120,Vesta,Pluto,Trine,98,127,225,0.44,0.56
VS_PL_a135,Vesta,Pluto,SesquiSquare,85,93,178,0.48,0.52
VS_PL_a144,Vesta,Pluto,BiQuintile,66,58,124,0.53,0.47
VS_PL_a150,Vesta,Pluto,Quincunx,98,91,189,0.52,0.48
VS_PL_a180,Vesta,Pluto,Opposition,51,53,104,0.49,0.51
VS_PL_a30,Vesta,Pluto,SemiSextile,54,52,106,0.51,0.49
VS_PL_a36,Vesta,Pluto,SemiQuintile,51,70,121,0.42,0.58
VS_PL_a45,Vesta,Pluto,SemiSquare,73,58,131,0.56,0.44
VS_PL_a60,Vesta,Pluto,Sextile,36,46,82,0.44,0.56
VS_PL_a72,Vesta,Pluto,Quintile,74,66,140,0.53,0.47
VS_PL_a90,Vesta,Pluto,Square,71,77,148,0.48,0.52
VS_SA_a0,Vesta,Saturn,Conjunction,51,32,83,0.61,0.39
VS_SA_a103,Vesta,Saturn,BiSeptile,78,61,139,0.56,0.44
VS_SA_a120,Vesta,Saturn,Trine,109,96,205,0.53,0.47
VS_SA_a135,Vesta,Saturn,SesquiSquare,111,98,209,0.53,0.47
VS_SA_a144,Vesta,Saturn,BiQuintile,62,59,121,0.51,0.49
VS_SA_a150,Vesta,Saturn,Quincunx,69,64,133,0.52,0.48
VS_SA_a180,Vesta,Saturn,Opposition,12,20,32,0.38,0.62
VS_SA_a30,Vesta,Saturn,SemiSextile,102,106,208,0.49,0.51
VS_SA_a36,Vesta,Saturn,SemiQuintile,78,65,143,0.55,0.45
VS_SA_a45,Vesta,Saturn,SemiSquare,57,41,98,0.58,0.42
VS_SA_a60,Vesta,Saturn,Sextile,49,41,90,0.54,0.46
VS_SA_a72,Vesta,Saturn,Quintile,40,39,79,0.51,0.49
VS_SA_a90,Vesta,Saturn,Square,53,52,105,0.5,0.5
VS_SN_a0,Vesta,SNode,Conjunction,60,51,111,0.54,0.46
VS_SN_a103,Vesta,SNode,BiSeptile,63,64,127,0.5,0.5
VS_SN_a120,Vesta,SNode,Trine,52,50,102,0.51,0.49
VS_SN_a135,Vesta,SNode,SesquiSquare,79,63,142,0.56,0.44
VS_SN_a144,Vesta,SNode,BiQuintile,71,60,131,0.54,0.46
VS_SN_a150,Vesta,SNode,Quincunx,63,47,110,0.57,0.43
VS_SN_a180,Vesta,SNode,Opposition,34,41,75,0.45,0.55
VS_SN_a30,Vesta,SNode,SemiSextile,81,63,144,0.56,0.44
