PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_NN_a150,Sun,NNode,Quincunx,24,32,56,0.43,0.57
SU_NN_a180,Sun,NNode,Opposition,14,16,30,0.47,0.53
SU_NN_a30,Sun,NNode,SemiSextile,26,33,59,0.44,0.56
SU_NN_a36,Sun,NNode,SemiQuintile,31,29,60,0.52,0.48
SU_NN_a45,Sun,NNode,SemiSquare,29,29,58,0.5,0.5
SU_NN_a60,Sun,NNode,Sextile,27,29,56,0.48,0.52
SU_NN_a72,Sun,NNode,Quintile,34,24,58,0.59,0.41
SU_NN_a90,Sun,NNode,Square,29,27,56,0.52,0.48
SU_PL_a0,Sun,Pluto,Conjunction,13,15,28,0.46,0.54
SU_PL_a103,Sun,Pluto,BiSeptile,31,31,62,0.5,0.5
SU_PL_a120,Sun,Pluto,Trine,19,33,52,0.37,0.63
SU_PL_a135,Sun,Pluto,SesquiSquare,25,29,54,0.46,0.54
SU_PL_a144,Sun,Pluto,BiQuintile,21,32,53,0.4,0.6
SU_PL_a150,Sun,Pluto,Quincunx,28,24,52,0.54,0.46
SU_PL_a180,Sun,Pluto,Opposition,16,11,27,0.59,0.41
SU_PL_a30,Sun,Pluto,SemiSextile,27,33,60,0.45,0.55
SU_PL_a36,Sun,Pluto,SemiQuintile,34,26,60,0.57,0.43
SU_PL_a45,Sun,Pluto,SemiSquare,25,35,60,0.42,0.58
SU_PL_a60,Sun,Pluto,Sextile,36,24,60,0.6,0.4
SU_PL_a72,Sun,Pluto,Quintile,28,33,61,0.46,0.54
SU_PL_a90,Sun,Pluto,Square,33,27,60,0.55,0.45
SU_SA_a0,Sun,Saturn,Conjunction,14,16,30,0.47,0.53
SU_SA_a103,Sun,Saturn,BiSeptile,21,36,57,0.37,0.63
SU_SA_a120,Sun,Saturn,Trine,26,30,56,0.46,0.54
SU_SA_a135,Sun,Saturn,SesquiSquare,19,36,55,0.35,0.65
SU_SA_a144,Sun,Saturn,BiQuintile,31,27,58,0.53,0.47
SU_SA_a150,Sun,Saturn,Quincunx,27,30,57,0.47,0.53
SU_SA_a180,Sun,Saturn,Opposition,15,11,26,0.58,0.42
SU_SA_a30,Sun,Saturn,SemiSextile,31,28,59,0.53,0.47
SU_SA_a36,Sun,Saturn,SemiQuintile,35,24,59,0.59,0.41
SU_SA_a45,Sun,Saturn,SemiSquare,27,33,60,0.45,0.55
SU_SA_a60,Sun,Saturn,Sextile,24,30,54,0.44,0.56
SU_SA_a72,Sun,Saturn,Quintile,29,28,57,0.51,0.49
SU_SA_a90,Sun,Saturn,Square,34,21,55,0.62,0.38
SU_SN_a0,Sun,SNode,Conjunction,14,16,30,0.47,0.53
SU_SN_a103,Sun,SNode,BiSeptile,19,37,56,0.34,0.66
SU_SN_a120,Sun,SNode,Trine,27,29,56,0.48,0.52
SU_SN_a135,Sun,SNode,SesquiSquare,29,29,58,0.5,0.5
SU_SN_a144,Sun,SNode,BiQuintile,31,29,60,0.52,0.48
SU_SN_a150,Sun,SNode,Quincunx,26,33,59,0.44,0.56
SU_SN_a180,Sun,SNode,Opposition,9,20,29,0.31,0.69
SU_SN_a30,Sun,SNode,SemiSextile,24,32,56,0.43,0.57
SU_SN_a36,Sun,SNode,SemiQuintile,36,21,57,0.63,0.37
SU_SN_a45,Sun,SNode,SemiSquare,30,28,58,0.52,0.48
SU_SN_a60,Sun,SNode,Sextile,19,38,57,0.33,0.67
SU_SN_a72,Sun,SNode,Quintile,39,18,57,0.68,0.32
SU_SN_a90,Sun,SNode,Square,29,27,56,0.52,0.48
SU_SU_a0,Sun,Sun,Conjunction,21,9,30,0.7,0.3
SU_SU_a103,Sun,Sun,BiSeptile,28,29,57,0.49,0.51
SU_SU_a120,Sun,Sun,Trine,33,26,59,0.56,0.44
SU_SU_a135,Sun,Sun,SesquiSquare,21,31,52,0.4,0.6
SU_SU_a144,Sun,Sun,BiQuintile,24,31,55,0.44,0.56
SU_SU_a150,Sun,Sun,Quincunx,21,34,55,0.38,0.62
SU_SU_a180,Sun,Sun,Opposition,18,9,27,0.67,0.33
SU_SU_a30,Sun,Sun,SemiSextile,36,24,60,0.6,0.4
SU_SU_a36,Sun,Sun,SemiQuintile,24,36,60,0.4,0.6
SU_SU_a45,Sun,Sun,SemiSquare,31,29,60,0.52,0.48
SU_SU_a60,Sun,Sun,Sextile,33,27,60,0.55,0.45
SU_SU_a72,Sun,Sun,Quintile,29,31,60,0.48,0.52
SU_SU_a90,Sun,Sun,Square,24,37,61,0.39,0.61
SU_UR_a0,Sun,Uranus,Conjunction,13,18,31,0.42,0.58
SU_UR_a103,Sun,Uranus,BiSeptile,28,28,56,0.5,0.5
SU_UR_a120,Sun,Uranus,Trine,28,29,57,0.49,0.51
SU_UR_a135,Sun,Uranus,SesquiSquare,24,33,57,0.42,0.58
SU_UR_a144,Sun,Uranus,BiQuintile,33,24,57,0.58,0.42
SU_UR_a150,Sun,Uranus,Quincunx,25,31,56,0.45,0.55
SU_UR_a180,Sun,Uranus,Opposition,6,25,31,0.19,0.81
SU_UR_a30,Sun,Uranus,SemiSextile,34,25,59,0.58,0.42
SU_UR_a36,Sun,Uranus,SemiQuintile,27,29,56,0.48,0.52
SU_UR_a45,Sun,Uranus,SemiSquare,40,17,57,0.7,0.3
SU_UR_a60,Sun,Uranus,Sextile,31,25,56,0.55,0.45
SU_UR_a72,Sun,Uranus,Quintile,28,30,58,0.48,0.52
SU_UR_a90,Sun,Uranus,Square,29,27,56,0.52,0.48
SU_VE_a0,Sun,Venus,Conjunction,16,14,30,0.53,0.47
SU_VE_a103,Sun,Venus,BiSeptile,26,34,60,0.43,0.57
SU_VE_a120,Sun,Venus,Trine,22,30,52,0.42,0.58
SU_VE_a135,Sun,Venus,SesquiSquare,25,30,55,0.45,0.55
SU_VE_a144,Sun,Venus,BiQuintile,33,20,53,0.62,0.38
SU_VE_a150,Sun,Venus,Quincunx,18,34,52,0.35,0.65
SU_VE_a180,Sun,Venus,Opposition,16,12,28,0.57,0.43
SU_VE_a30,Sun,Venus,SemiSextile,27,33,60,0.45,0.55
SU_VE_a36,Sun,Venus,SemiQuintile,33,26,59,0.56,0.44
SU_VE_a45,Sun,Venus,SemiSquare,30,29,59,0.51,0.49
SU_VE_a60,Sun,Venus,Sextile,29,30,59,0.49,0.51
SU_VE_a72,Sun,Venus,Quintile,27,33,60,0.45,0.55
SU_VE_a90,Sun,Venus,Square,32,27,59,0.54,0.46
UR_JU_a72,Uranus,Jupiter,Quintile,164,204,368,0.45,0.55
UR_JU_a90,Uranus,Jupiter,Square,82,104,186,0.44,0.56
UR_MA_a180,Uranus,Mars,Opposition,174,197,371,0.47,0.53
UR_ME_a60,Uranus,Mercury,Sextile,55,74,129,0.43,0.57
UR_ME_a72,Uranus,Mercury,Quintile,193,177,370,0.52,0.48
UR_ME_a90,Uranus,Mercury,Square,44,39,83,0.53,0.47
UR_MO_a120,Uranus,Moon,Trine,164,202,366,0.45,0.55
UR_MO_a135,Uranus,Moon,SesquiSquare,109,124,233,0.47,0.53
UR_NE_a45,Uranus,Neptune,SemiSquare,175,197,372,0.47,0.53
UR_NE_a60,Uranus,Neptune,Sextile,171,197,368,0.46,0.54
UR_NN_a180,Uranus,NNode,Opposition,163,203,366,0.45,0.55
UR_PL_a103,Uranus,Pluto,BiSeptile,186,184,370,0.5,0.5
UR_PL_a120,Uranus,Pluto,Trine,53,51,104,0.51,0.49
UR_PL_a90,Uranus,Pluto,Square,51,66,117,0.44,0.56
UR_SA_a144,Uranus,Saturn,BiQuintile,103,122,225,0.46,0.54
UR_SA_a150,Uranus,Saturn,Quincunx,189,182,371,0.51,0.49
UR_SN_a0,Uranus,SNode,Conjunction,163,203,366,0.45,0.55
UR_SU_a103,Uranus,Sun,BiSeptile,51,46,97,0.53,0.47
UR_SU_a72,Uranus,Sun,Quintile,27,36,63,0.43,0.57
UR_SU_a90,Uranus,Sun,Square,187,184,371,0.5,0.5
UR_UR_a30,Uranus,Uranus,SemiSextile,162,141,303,0.53,0.47
UR_VE_a103,Uranus,Venus,BiSeptile,185,183,368,0.5,0.5
UR_VE_a90,Uranus,Venus,Square,118,127,245,0.48,0.52
VE_JU_a0,Venus,Jupiter,Conjunction,11,12,23,0.48,0.52
VE_JU_a103,Venus,Jupiter,BiSeptile,41,56,97,0.42,0.58
VE_JU_a120,Venus,Jupiter,Trine,31,22,53,0.58,0.42
VE_JU_a135,Venus,Jupiter,SesquiSquare,30,21,51,0.59,0.41
VE_JU_a144,Venus,Jupiter,BiQuintile,26,24,50,0.52,0.48
VE_JU_a150,Venus,Jupiter,Quincunx,24,23,47,0.51,0.49
VE_JU_a180,Venus,Jupiter,Opposition,16,10,26,0.62,0.38
VE_JU_a30,Venus,Jupiter,SemiSextile,32,44,76,0.42,0.58
VE_JU_a36,Venus,Jupiter,SemiQuintile,41,45,86,0.48,0.52
VE_JU_a45,Venus,Jupiter,SemiSquare,36,37,73,0.49,0.51
VE_JU_a60,Venus,Jupiter,Sextile,20,27,47,0.43,0.57
VE_JU_a72,Venus,Jupiter,Quintile,23,28,51,0.45,0.55
VE_JU_a90,Venus,Jupiter,Square,37,32,69,0.54,0.46
VE_MA_a0,Venus,Mars,Conjunction,17,9,26,0.65,0.35
VE_MA_a103,Venus,Mars,BiSeptile,27,21,48,0.56,0.44
VE_MA_a120,Venus,Mars,Trine,38,32,70,0.54,0.46
VE_MA_a135,Venus,Mars,SesquiSquare,35,28,63,0.56,0.44
VE_MA_a144,Venus,Mars,BiQuintile,28,19,47,0.6,0.4
VE_MA_a150,Venus,Mars,Quincunx,28,21,49,0.57,0.43
VE_MA_a180,Venus,Mars,Opposition,11,15,26,0.42,0.58
VE_MA_a30,Venus,Mars,SemiSextile,25,29,54,0.46,0.54
VE_MA_a36,Venus,Mars,SemiQuintile,20,28,48,0.42,0.58
VE_MA_a45,Venus,Mars,SemiSquare,25,23,48,0.52,0.48
VE_MA_a60,Venus,Mars,Sextile,32,35,67,0.48,0.52
VE_MA_a72,Venus,Mars,Quintile,25,25,50,0.5,0.5
VE_MA_a90,Venus,Mars,Square,16,30,46,0.35,0.65
VE_ME_a0,Venus,Mercury,Conjunction,17,8,25,0.68,0.32
VE_ME_a103,Venus,Mercury,BiSeptile,41,28,69,0.59,0.41
VE_ME_a120,Venus,Mercury,Trine,29,36,65,0.45,0.55
VE_ME_a135,Venus,Mercury,SesquiSquare,21,28,49,0.43,0.57
VE_ME_a144,Venus,Mercury,BiQuintile,22,26,48,0.46,0.54
VE_ME_a150,Venus,Mercury,Quincunx,15,28,43,0.35,0.65
VE_ME_a180,Venus,Mercury,Opposition,9,14,23,0.39,0.61
VE_ME_a30,Venus,Mercury,SemiSextile,28,20,48,0.58,0.42
VE_ME_a36,Venus,Mercury,SemiQuintile,26,26,52,0.5,0.5
VE_ME_a45,Venus,Mercury,SemiSquare,36,32,68,0.53,0.47
VE_ME_a60,Venus,Mercury,Sextile,45,30,75,0.6,0.4
VE_ME_a72,Venus,Mercury,Quintile,22,27,49,0.45,0.55
VE_ME_a90,Venus,Mercury,Square,31,31,62,0.5,0.5
VE_MO_a0,Venus,Moon,Conjunction,19,22,41,0.46,0.54
VE_MO_a103,Venus,Moon,BiSeptile,29,22,51,0.57,0.43
VE_MO_a120,Venus,Moon,Trine,29,23,52,0.56,0.44
VE_MO_a135,Venus,Moon,SesquiSquare,27,27,54,0.5,0.5
VE_MO_a144,Venus,Moon,BiQuintile,32,33,65,0.49,0.51
VE_MO_a150,Venus,Moon,Quincunx,24,45,69,0.35,0.65
VE_MO_a180,Venus,Moon,Opposition,17,9,26,0.65,0.35
VE_MO_a30,Venus,Moon,SemiSextile,19,31,50,0.38,0.62
VE_MO_a36,Venus,Moon,SemiQuintile,15,33,48,0.31,0.69
VE_MO_a45,Venus,Moon,SemiSquare,24,24,48,0.5,0.5
VE_MO_a60,Venus,Moon,Sextile,31,31,62,0.5,0.5
VE_MO_a72,Venus,Moon,Quintile,31,38,69,0.45,0.55
VE_MO_a90,Venus,Moon,Square,26,22,48,0.54,0.46
VE_NE_a0,Venus,Neptune,Conjunction,17,8,25,0.68,0.32
VE_NE_a103,Venus,Neptune,BiSeptile,36,25,61,0.59,0.41
VE_NE_a120,Venus,Neptune,Trine,31,35,66,0.47,0.53
VE_NE_a135,Venus,Neptune,SesquiSquare,26,22,48,0.54,0.46
VE_NE_a144,Venus,Neptune,BiQuintile,22,25,47,0.47,0.53
VE_NE_a150,Venus,Neptune,Quincunx,20,29,49,0.41,0.59
VE_NE_a180,Venus,Neptune,Opposition,12,11,23,0.52,0.48
VE_NE_a30,Venus,Neptune,SemiSextile,32,36,68,0.47,0.53
VE_NE_a36,Venus,Neptune,SemiQuintile,38,32,70,0.54,0.46
VE_NE_a45,Venus,Neptune,SemiSquare,21,33,54,0.39,0.61
VE_NE_a60,Venus,Neptune,Sextile,30,20,50,0.6,0.4
VE_NE_a72,Venus,Neptune,Quintile,29,21,50,0.58,0.42
VE_NE_a90,Venus,Neptune,Square,29,29,58,0.5,0.5
VE_NN_a0,Venus,NNode,Conjunction,21,20,41,0.51,0.49
VE_NN_a103,Venus,NNode,BiSeptile,16,30,46,0.35,0.65
VE_NN_a120,Venus,NNode,Trine,25,20,45,0.56,0.44
VE_NN_a135,Venus,NNode,SesquiSquare,38,29,67,0.57,0.43
VE_NN_a144,Venus,NNode,BiQuintile,49,38,87,0.56,0.44
VE_NN_a150,Venus,NNode,Quincunx,23,39,62,0.37,0.63
VE_NN_a180,Venus,NNode,Opposition,16,11,27,0.59,0.41
VE_NN_a30,Venus,NNode,SemiSextile,19,33,52,0.37,0.63
VE_NN_a36,Venus,NNode,SemiQuintile,21,31,52,0.4,0.6
VE_NN_a45,Venus,NNode,SemiSquare,23,25,48,0.48,0.52
VE_NN_a60,Venus,NNode,Sextile,27,21,48,0.56,0.44
VE_NN_a72,Venus,NNode,Quintile,29,33,62,0.47,0.53
VE_NN_a90,Venus,NNode,Square,29,18,47,0.62,0.38
VE_PL_a0,Venus,Pluto,Conjunction,14,11,25,0.56,0.44
VE_PL_a103,Venus,Pluto,BiSeptile,24,28,52,0.46,0.54
VE_PL_a120,Venus,Pluto,Trine,20,26,46,0.43,0.57
VE_PL_a135,Venus,Pluto,SesquiSquare,33,33,66,0.5,0.5
VE_PL_a144,Venus,Pluto,BiQuintile,40,50,90,0.44,0.56
VE_PL_a150,Venus,Pluto,Quincunx,28,36,64,0.44,0.56
VE_PL_a180,Venus,Pluto,Opposition,8,13,21,0.38,0.62
VE_PL_a30,Venus,Pluto,SemiSextile,32,21,53,0.6,0.4
VE_PL_a36,Venus,Pluto,SemiQuintile,23,28,51,0.45,0.55
VE_PL_a45,Venus,Pluto,SemiSquare,32,22,54,0.59,0.41
VE_PL_a60,Venus,Pluto,Sextile,32,35,67,0.48,0.52
VE_PL_a72,Venus,Pluto,Quintile,38,31,69,0.55,0.45
VE_PL_a90,Venus,Pluto,Square,44,34,78,0.56,0.44
VE_SA_a0,Venus,Saturn,Conjunction,14,10,24,0.58,0.42
VE_SA_a103,Venus,Saturn,BiSeptile,26,21,47,0.55,0.45
VE_SA_a120,Venus,Saturn,Trine,20,30,50,0.4,0.6
VE_SA_a135,Venus,Saturn,SesquiSquare,32,31,63,0.51,0.49
VE_SA_a144,Venus,Saturn,BiQuintile,29,22,51,0.57,0.43
VE_SA_a150,Venus,Saturn,Quincunx,33,37,70,0.47,0.53
VE_SA_a180,Venus,Saturn,Opposition,15,8,23,0.65,0.35
VE_SA_a30,Venus,Saturn,SemiSextile,26,27,53,0.49,0.51
VE_SA_a36,Venus,Saturn,SemiQuintile,20,32,52,0.38,0.62
VE_SA_a45,Venus,Saturn,SemiSquare,16,34,50,0.32,0.68
VE_SA_a60,Venus,Saturn,Sextile,21,29,50,0.42,0.58
VE_SA_a72,Venus,Saturn,Quintile,28,16,44,0.64,0.36
VE_SA_a90,Venus,Saturn,Square,35,31,66,0.53,0.47
VE_SN_a0,Venus,SNode,Conjunction,16,11,27,0.59,0.41
VE_SN_a103,Venus,SNode,BiSeptile,25,52,77,0.32,0.68
VE_SN_a120,Venus,SNode,Trine,27,21,48,0.56,0.44
VE_SN_a135,Venus,SNode,SesquiSquare,23,25,48,0.48,0.52
VE_SN_a144,Venus,SNode,BiQuintile,21,31,52,0.4,0.6
VE_SN_a150,Venus,SNode,Quincunx,19,33,52,0.37,0.63
VE_SN_a180,Venus,SNode,Opposition,21,20,41,0.51,0.49
VE_SN_a30,Venus,SNode,SemiSextile,23,39,62,0.37,0.63
VE_SN_a36,Venus,SNode,SemiQuintile,49,38,87,0.56,0.44
VE_SN_a45,Venus,SNode,SemiSquare,38,29,67,0.57,0.43
VE_SN_a60,Venus,SNode,Sextile,25,20,45,0.56,0.44
VE_SN_a72,Venus,SNode,Quintile,28,18,46,0.61,0.39
VE_SN_a90,Venus,SNode,Square,29,18,47,0.62,0.38
VE_SU_a0,Venus,Sun,Conjunction,8,17,25,0.32,0.68
VE_SU_a103,Venus,Sun,BiSeptile,25,27,52,0.48,0.52
VE_SU_a120,Venus,Sun,Trine,26,24,50,0.52,0.48
VE_SU_a135,Venus,Sun,SesquiSquare,28,32,60,0.47,0.53
VE_SU_a144,Venus,Sun,BiQuintile,32,29,61,0.52,0.48
VE_SU_a150,Venus,Sun,Quincunx,40,39,79,0.51,0.49
VE_SU_a180,Venus,Sun,Opposition,13,10,23,0.57,0.43
VE_SU_a30,Venus,Sun,SemiSextile,26,27,53,0.49,0.51
VE_SU_a36,Venus,Sun,SemiQuintile,29,21,50,0.58,0.42
VE_SU_a45,Venus,Sun,SemiSquare,34,19,53,0.64,0.36
VE_SU_a60,Venus,Sun,Sextile,40,42,82,0.49,0.51
VE_SU_a72,Venus,Sun,Quintile,47,29,76,0.62,0.38
VE_SU_a90,Venus,Sun,Square,48,23,71,0.68,0.32
VE_UR_a0,Venus,Uranus,Conjunction,22,21,43,0.51,0.49
VE_UR_a103,Venus,Uranus,BiSeptile,23,23,46,0.5,0.5
VE_UR_a120,Venus,Uranus,Trine,21,28,49,0.43,0.57
VE_UR_a135,Venus,Uranus,SesquiSquare,28,37,65,0.43,0.57
VE_UR_a144,Venus,Uranus,BiQuintile,27,22,49,0.55,0.45
VE_UR_a150,Venus,Uranus,Quincunx,43,35,78,0.55,0.45
VE_UR_a180,Venus,Uranus,Opposition,8,17,25,0.32,0.68
VE_UR_a30,Venus,Uranus,SemiSextile,21,32,53,0.4,0.6
VE_UR_a36,Venus,Uranus,SemiQuintile,33,19,52,0.63,0.37
VE_UR_a45,Venus,Uranus,SemiSquare,25,25,50,0.5,0.5
VE_UR_a60,Venus,Uranus,Sextile,33,30,63,0.52,0.48
VE_UR_a72,Venus,Uranus,Quintile,34,39,73,0.47,0.53
VE_UR_a90,Venus,Uranus,Square,21,28,49,0.43,0.57
VE_VE_a0,Venus,Venus,Conjunction,8,15,23,0.35,0.65
VE_VE_a103,Venus,Venus,BiSeptile,27,26,53,0.51,0.49
VE_VE_a120,Venus,Venus,Trine,22,26,48,0.46,0.54
VE_VE_a135,Venus,Venus,SesquiSquare,30,32,62,0.48,0.52
VE_VE_a144,Venus,Venus,BiQuintile,37,41,78,0.47,0.53
VE_VE_a150,Venus,Venus,Quincunx,42,44,86,0.49,0.51
VE_VE_a180,Venus,Venus,Opposition,13,9,22,0.59,0.41
VE_VE_a30,Venus,Venus,SemiSextile,25,29,54,0.46,0.54
VE_VE_a36,Venus,Venus,SemiQuintile,27,24,51,0.53,0.47
VE_VE_a45,Venus,Venus,SemiSquare,30,22,52,0.58,0.42
VE_VE_a60,Venus,Venus,Sextile,30,21,51,0.59,0.41
VE_VE_a72,Venus,Venus,Quintile,49,48,97,0.51,0.49
VE_VE_a90,Venus,Venus,Square,29,24,53,0.55,0.45
VS_JU_a0,Vesta,Jupiter,Conjunction,8,12,20,0.4,0.6
VS_JU_a103,Vesta,Jupiter,BiSeptile,52,34,86,0.6,0.4
VS_JU_a120,Vesta,Jupiter,Trine,10,15,25,0.4,0.6
VS_JU_a135,Vesta,Jupiter,SesquiSquare,9,24,33,0.27,0.73
VS_JU_a144,Vesta,Jupiter,BiQuintile,7,27,34,0.21,0.79
VS_JU_a150,Vesta,Jupiter,Quincunx,15,19,34,0.44,0.56
VS_JU_a180,Vesta,Jupiter,Opposition,8,10,18,0.44,0.56
VS_JU_a30,Vesta,Jupiter,SemiSextile,22,17,39,0.56,0.44
VS_JU_a36,Vesta,Jupiter,SemiQuintile,16,23,39,0.41,0.59
VS_JU_a45,Vesta,Jupiter,SemiSquare,39,34,73,0.53,0.47
VS_JU_a60,Vesta,Jupiter,Sextile,62,62,124,0.5,0.5
VS_JU_a72,Vesta,Jupiter,Quintile,20,8,28,0.71,0.29
VS_JU_a90,Vesta,Jupiter,Square,32,41,73,0.44,0.56
VS_MA_a0,Vesta,Mars,Conjunction,4,4,8,0.5,0.5
VS_MA_a103,Vesta,Mars,BiSeptile,18,18,36,0.5,0.5
VS_MA_a120,Vesta,Mars,Trine,15,22,37,0.41,0.59
VS_MA_a135,Vesta,Mars,SesquiSquare,22,17,39,0.56,0.44
VS_MA_a144,Vesta,Mars,BiQuintile,37,50,87,0.43,0.57
VS_MA_a150,Vesta,Mars,Quincunx,30,43,73,0.41,0.59
VS_MA_a180,Vesta,Mars,Opposition,10,10,20,0.5,0.5
VS_MA_a30,Vesta,Mars,SemiSextile,40,27,67,0.6,0.4
VS_MA_a36,Vesta,Mars,SemiQuintile,34,22,56,0.61,0.39
VS_MA_a45,Vesta,Mars,SemiSquare,17,22,39,0.44,0.56
VS_MA_a60,Vesta,Mars,Sextile,16,23,39,0.41,0.59
VS_MA_a72,Vesta,Mars,Quintile,51,56,107,0.48,0.52
VS_MA_a90,Vesta,Mars,Square,39,29,68,0.57,0.43
VS_ME_a0,Vesta,Mercury,Conjunction,6,11,17,0.35,0.65
VS_ME_a103,Vesta,Mercury,BiSeptile,39,40,79,0.49,0.51
VS_ME_a120,Vesta,Mercury,Trine,16,10,26,0.62,0.38
VS_ME_a135,Vesta,Mercury,SesquiSquare,20,9,29,0.69,0.31
VS_ME_a144,Vesta,Mercury,BiQuintile,41,29,70,0.59,0.41
VS_ME_a150,Vesta,Mercury,Quincunx,31,27,58,0.53,0.47
VS_ME_a180,Vesta,Mercury,Opposition,12,7,19,0.63,0.37
VS_ME_a30,Vesta,Mercury,SemiSextile,13,22,35,0.37,0.63
VS_ME_a36,Vesta,Mercury,SemiQuintile,28,36,64,0.44,0.56
VS_ME_a45,Vesta,Mercury,SemiSquare,48,53,101,0.48,0.52
VS_ME_a60,Vesta,Mercury,Sextile,42,57,99,0.42,0.58
VS_ME_a72,Vesta,Mercury,Quintile,17,20,37,0.46,0.54
VS_ME_a90,Vesta,Mercury,Square,36,43,79,0.46,0.54
VS_MO_a0,Vesta,Moon,Conjunction,11,9,20,0.55,0.45
VS_MO_a103,Vesta,Moon,BiSeptile,33,41,74,0.45,0.55
VS_MO_a120,Vesta,Moon,Trine,42,40,82,0.51,0.49
VS_MO_a135,Vesta,Moon,SesquiSquare,19,19,38,0.5,0.5
VS_MO_a144,Vesta,Moon,BiQuintile,36,35,71,0.51,0.49
VS_MO_a150,Vesta,Moon,Quincunx,43,42,85,0.51,0.49
VS_MO_a180,Vesta,Moon,Opposition,5,12,17,0.29,0.71
VS_MO_a30,Vesta,Moon,SemiSextile,36,31,67,0.54,0.46
VS_MO_a36,Vesta,Moon,SemiQuintile,35,31,66,0.53,0.47
VS_MO_a45,Vesta,Moon,SemiSquare,12,17,29,0.41,0.59
VS_MO_a60,Vesta,Moon,Sextile,15,12,27,0.56,0.44
VS_MO_a72,Vesta,Moon,Quintile,14,14,28,0.5,0.5
VS_MO_a90,Vesta,Moon,Square,20,17,37,0.54,0.46
VS_NE_a0,Vesta,Neptune,Conjunction,9,8,17,0.53,0.47
VS_NE_a103,Vesta,Neptune,BiSeptile,7,22,29,0.24,0.76
VS_NE_a120,Vesta,Neptune,Trine,14,14,28,0.5,0.5
VS_NE_a135,Vesta,Neptune,SesquiSquare,34,23,57,0.6,0.4
VS_NE_a144,Vesta,Neptune,BiQuintile,30,31,61,0.49,0.51
VS_NE_a150,Vesta,Neptune,Quincunx,51,47,98,0.52,0.48
VS_NE_a180,Vesta,Neptune,Opposition,9,11,20,0.45,0.55
VS_NE_a30,Vesta,Neptune,SemiSextile,31,42,73,0.42,0.58
VS_NE_a36,Vesta,Neptune,SemiQuintile,34,44,78,0.44,0.56
VS_NE_a45,Vesta,Neptune,SemiSquare,19,19,38,0.5,0.5
VS_NE_a60,Vesta,Neptune,Sextile,51,45,96,0.53,0.47
VS_NE_a72,Vesta,Neptune,Quintile,46,78,124,0.37,0.63
VS_NE_a90,Vesta,Neptune,Square,17,20,37,0.46,0.54
VS_NN_a0,Vesta,NNode,Conjunction,6,2,8,0.75,0.25
VS_NN_a103,Vesta,NNode,BiSeptile,51,36,87,0.59,0.41
VS_NN_a120,Vesta,NNode,Trine,16,20,36,0.44,0.56
VS_NN_a135,Vesta,NNode,SesquiSquare,18,21,39,0.46,0.54
VS_NN_a144,Vesta,NNode,BiQuintile,28,38,66,0.42,0.58
VS_NN_a150,Vesta,NNode,Quincunx,40,38,78,0.51,0.49
VS_NN_a180,Vesta,NNode,Opposition,17,4,21,0.81,0.19
VS_NN_a30,Vesta,NNode,SemiSextile,12,13,25,0.48,0.52
VS_NN_a36,Vesta,NNode,SemiQuintile,6,19,25,0.24,0.76
VS_NN_a45,Vesta,NNode,SemiSquare,38,31,69,0.55,0.45
VS_NN_a60,Vesta,NNode,Sextile,48,55,103,0.47,0.53
VS_NN_a72,Vesta,NNode,Quintile,16,22,38,0.42,0.58
VS_NN_a90,Vesta,NNode,Square,44,45,89,0.49,0.51
VS_PL_a0,Vesta,Pluto,Conjunction,7,12,19,0.37,0.63
VS_PL_a103,Vesta,Pluto,BiSeptile,18,11,29,0.62,0.38
VS_PL_a120,Vesta,Pluto,Trine,55,51,106,0.52,0.48
VS_PL_a135,Vesta,Pluto,SesquiSquare,40,56,96,0.42,0.58
VS_PL_a144,Vesta,Pluto,BiQuintile,21,18,39,0.54,0.46
VS_PL_a150,Vesta,Pluto,Quincunx,27,14,41,0.66,0.34
VS_PL_a180,Vesta,Pluto,Opposition,6,14,20,0.3,0.7
VS_PL_a30,Vesta,Pluto,SemiSextile,14,20,34,0.41,0.59
VS_PL_a36,Vesta,Pluto,SemiQuintile,14,19,33,0.42,0.58
VS_PL_a45,Vesta,Pluto,SemiSquare,16,19,35,0.46,0.54
VS_PL_a60,Vesta,Pluto,Sextile,13,14,27,0.48,0.52
VS_PL_a72,Vesta,Pluto,Quintile,15,12,27,0.56,0.44
VS_PL_a90,Vesta,Pluto,Square,38,54,92,0.41,0.59
VS_SA_a0,Vesta,Saturn,Conjunction,6,7,13,0.46,0.54
VS_SA_a103,Vesta,Saturn,BiSeptile,21,17,38,0.55,0.45
VS_SA_a120,Vesta,Saturn,Trine,63,43,106,0.59,0.41
VS_SA_a135,Vesta,Saturn,SesquiSquare,41,32,73,0.56,0.44
VS_SA_a144,Vesta,Saturn,BiQuintile,28,12,40,0.7,0.3
VS_SA_a150,Vesta,Saturn,Quincunx,23,17,40,0.57,0.42
VS_SA_a180,Vesta,Saturn,Opposition,25,32,57,0.44,0.56
VS_SA_a30,Vesta,Saturn,SemiSextile,24,46,70,0.34,0.66
VS_SA_a36,Vesta,Saturn,SemiQuintile,26,40,66,0.39,0.61
VS_SA_a45,Vesta,Saturn,SemiSquare,12,26,38,0.32,0.68
VS_SA_a60,Vesta,Saturn,Sextile,26,42,68,0.38,0.62
VS_SA_a72,Vesta,Saturn,Quintile,33,23,56,0.59,0.41
